"","loc","year","winter","week","month","n_ovi","n_pos.ovi","prop.ovi.posi","iso_week_string","fake_date","tid","tas","tp","date","tas_lag1","tas_lag2","tas_lag3","tp_lag1","tp_lag2","tp_lag3","winter_week","year_fac","year_numeric","year_centered","period"
"523","Cesena",2020,"2019-2020",18,5,10,1,0.1,"2020-W18-1",2020-04-27,"Cesena_2020_18",10.4765480586461,10.2725177038284,2020-04-30,5.39590270178659,2.41015154974801,4.1346504347665,2.61910851512636,13.0915021215166,2.64361208677292,29,"2020",2020,1.64382191095547,"Spring"
"524","Cesena",2020,"2019-2020",20,5,9,7,0.777777777777778,"2020-W20-1",2020-05-11,"Cesena_2020_20",12.6048018137614,2.39819141228994,2020-05-14,10.4765480586461,5.39590270178659,2.41015154974801,10.2725177038284,2.61910851512636,13.0915021215166,31,"2020",2020,1.64382191095547,"Spring"
"525","Cesena",2020,"2020-2021",42,10,10,6,0.6,"2020-W42-1",2020-10-12,"Cesena_2020_42",8.98220534551711,44.4265852428618,2020-10-15,12.6048018137614,10.4765480586461,5.39590270178659,2.39819141228994,10.2725177038284,2.61910851512636,0,"2020",2020,1.64382191095547,"Autumn"
"526","Cesena",2020,"2020-2021",44,11,10,4,0.4,"2020-W44-1",2020-10-26,"Cesena_2020_44",9.7209662482852,9.62054021017892,2020-10-29,8.98220534551711,12.6048018137614,10.4765480586461,44.4265852428618,2.39819141228994,10.2725177038284,2,"2020",2020,1.64382191095547,"Autumn"
"527","Cesena",2020,"2020-2021",46,11,10,6,0.6,"2020-W46-1",2020-11-09,"Cesena_2020_46",7.31793178830828,0.20645884424448,2020-11-12,9.7209662482852,8.98220534551711,12.6048018137614,9.62054021017892,44.4265852428618,2.39819141228994,4,"2020",2020,1.64382191095547,"Autumn"
"528","Cesena",2020,"2020-2021",48,11,10,2,0.2,"2020-W48-1",2020-11-23,"Cesena_2020_48",2.06951435407003,13.3385746138436,2020-11-26,7.31793178830828,9.7209662482852,8.98220534551711,0.20645884424448,9.62054021017892,44.4265852428618,6,"2020",2020,1.64382191095547,"Autumn"
"529","Cesena",2020,"2020-2021",50,12,10,0,0,"2020-W50-1",2020-12-07,"Cesena_2020_50",4.53655821936471,40.3993995303199,2020-12-10,2.06951435407003,7.31793178830828,9.7209662482852,13.3385746138436,0.20645884424448,9.62054021017892,8,"2020",2020,1.64382191095547,"Autumn"
"530","Cesena",2020,"2020-2021",52,12,10,0,0,"2020-W52-1",2020-12-21,"Cesena_2020_52",5.35776735487438,0.250634023831004,2020-12-24,4.53655821936471,2.06951435407003,7.31793178830828,40.3993995303199,13.3385746138436,0.20645884424448,10,"2020",2020,1.64382191095547,"Autumn"
"531","Cesena",2021,"2020-2021",3,1,10,0,0,"2021-W03-1",2021-01-18,"Cesena_2021_3",-0.519166767597198,0.914438196590969,2021-01-21,5.35776735487438,4.53655821936471,2.06951435407003,0.250634023831004,40.3993995303199,13.3385746138436,14,"2021",2021,2.64382191095547,"Spring"
"532","Cesena",2021,"2020-2021",5,2,10,0,0,"2021-W05-1",2021-02-01,"Cesena_2021_5",3.51373543058123,6.54915423620315,2021-02-04,-0.519166767597198,5.35776735487438,4.53655821936471,0.914438196590969,0.250634023831004,40.3993995303199,16,"2021",2021,2.64382191095547,"Spring"
"533","Cesena",2021,"2020-2021",7,2,10,0,0,"2021-W07-1",2021-02-15,"Cesena_2021_7",-1.19737057288044,12.6022868383498,2021-02-18,3.51373543058123,-0.519166767597198,5.35776735487438,6.54915423620315,0.914438196590969,0.250634023831004,18,"2021",2021,2.64382191095547,"Spring"
"534","Cesena",2021,"2020-2021",9,3,10,0,0,"2021-W09-1",2021-03-01,"Cesena_2021_9",1.00130325981549,0.0243568162300757,2021-03-04,-1.19737057288044,3.51373543058123,-0.519166767597198,12.6022868383498,6.54915423620315,0.914438196590969,20,"2021",2021,2.64382191095547,"Spring"
"535","Cesena",2021,"2020-2021",11,3,10,0,0,"2021-W11-1",2021-03-15,"Cesena_2021_11",3.19430795170012,7.84984611329578,2021-03-18,1.00130325981549,-1.19737057288044,3.51373543058123,0.0243568162300757,12.6022868383498,6.54915423620315,22,"2021",2021,2.64382191095547,"Spring"
"536","Cesena",2021,"2020-2021",13,3,10,1,0.1,"2021-W13-1",2021-03-29,"Cesena_2021_13",6.31950703121367,0.334014654159546,2021-04-01,3.19430795170012,1.00130325981549,-1.19737057288044,7.84984611329578,0.0243568162300757,12.6022868383498,24,"2021",2021,2.64382191095547,"Spring"
"537","Cesena",2021,"2020-2021",15,4,10,0,0,"2021-W15-1",2021-04-12,"Cesena_2021_15",4.43734121322632,29.4627807253883,2021-04-15,6.31950703121367,3.19430795170012,1.00130325981549,0.334014654159546,7.84984611329578,0.0243568162300757,26,"2021",2021,2.64382191095547,"Spring"
"538","Cesena",2021,"2020-2021",17,4,10,0,0,"2021-W17-1",2021-04-26,"Cesena_2021_17",8.09129099618821,14.1389101119269,2021-04-29,4.43734121322632,6.31950703121367,3.19430795170012,29.4627807253883,0.334014654159546,7.84984611329578,28,"2021",2021,2.64382191095547,"Spring"
"539","Cesena",2021,"2020-2021",19,5,10,0,0,"2021-W19-1",2021-05-10,"Cesena_2021_19",11.5970241909935,10.9809038525536,2021-05-13,8.09129099618821,4.43734121322632,6.31950703121367,14.1389101119269,29.4627807253883,0.334014654159546,30,"2021",2021,2.64382191095547,"Spring"
"540","Cesena",2021,"2020-2021",21,5,10,6,0.6,"2021-W21-1",2021-05-24,"Cesena_2021_21",12.0780233655657,17.8062993004209,2021-05-27,11.5970241909935,8.09129099618821,4.43734121322632,10.9809038525536,14.1389101119269,29.4627807253883,32,"2021",2021,2.64382191095547,"Spring"
"541","Cesena",2021,"2021-2022",43,10,10,7,0.7,"2021-W43-1",2021-10-25,"Cesena_2021_43",8.56801777794248,14.9467752320426,2021-10-28,12.0780233655657,11.5970241909935,8.09129099618821,17.8062993004209,10.9809038525536,14.1389101119269,1,"2021",2021,2.64382191095547,"Autumn"
"542","Cesena",2021,"2021-2022",45,11,9,7,0.777777777777778,"2021-W45-1",2021-11-08,"Cesena_2021_45",8.75828188941592,22.1658413750785,2021-11-11,8.56801777794248,12.0780233655657,11.5970241909935,14.9467752320426,17.8062993004209,10.9809038525536,3,"2021",2021,2.64382191095547,"Autumn"
"543","Cesena",2021,"2021-2022",47,11,10,2,0.2,"2021-W47-1",2021-11-22,"Cesena_2021_47",5.15333881832304,12.1736289433071,2021-11-25,8.75828188941592,8.56801777794248,12.0780233655657,22.1658413750785,14.9467752320426,17.8062993004209,5,"2021",2021,2.64382191095547,"Autumn"
"544","Cesena",2021,"2021-2022",49,12,10,0,0,"2021-W49-1",2021-12-06,"Cesena_2021_49",0.430400740089161,21.8965961819603,2021-12-09,5.15333881832304,8.75828188941592,8.56801777794248,12.1736289433071,22.1658413750785,14.9467752320426,7,"2021",2021,2.64382191095547,"Autumn"
"545","Cesena",2021,"2021-2022",51,12,8,0,0,"2021-W51-1",2021-12-20,"Cesena_2021_51",0.810393995671932,0.770217980657305,2021-12-23,0.430400740089161,5.15333881832304,8.75828188941592,21.8965961819603,12.1736289433071,22.1658413750785,9,"2021",2021,2.64382191095547,"Autumn"
"546","Cesena",2022,"2021-2022",1,1,10,0,0,"2022-W01-1",2022-01-03,"Cesena_2022_1",3.37357836677915,29.5589135487874,2022-01-06,0.810393995671932,0.430400740089161,5.15333881832304,0.770217980657305,21.8965961819603,12.1736289433071,12,"2022",2022,3.64382191095547,"Spring"
"547","Cesena",2022,"2021-2022",3,1,10,0,0,"2022-W03-1",2022-01-17,"Cesena_2022_3",-0.483798342535184,2.91587271009173,2022-01-20,3.37357836677915,0.810393995671932,0.430400740089161,29.5589135487874,0.770217980657305,21.8965961819603,14,"2022",2022,3.64382191095547,"Spring"
"548","Cesena",2022,"2021-2022",5,1,10,0,0,"2022-W05-1",2022-01-31,"Cesena_2022_5",0.407141988298723,1.48132724137533,2022-02-03,-0.483798342535184,3.37357836677915,0.810393995671932,2.91587271009173,29.5589135487874,0.770217980657305,16,"2022",2022,3.64382191095547,"Spring"
"549","Cesena",2022,"2021-2022",7,2,10,0,0,"2022-W07-1",2022-02-14,"Cesena_2022_7",1.70181970936911,8.81778551283337,2022-02-17,0.407141988298723,-0.483798342535184,3.37357836677915,1.48132724137533,2.91587271009173,29.5589135487874,18,"2022",2022,3.64382191095547,"Spring"
"550","Cesena",2022,"2021-2022",9,2,10,0,0,"2022-W09-1",2022-02-28,"Cesena_2022_9",1.26570753895101,16.62207535335,2022-03-03,1.70181970936911,0.407141988298723,-0.483798342535184,8.81778551283337,1.48132724137533,2.91587271009173,20,"2022",2022,3.64382191095547,"Spring"
"551","Cesena",2022,"2021-2022",11,3,10,0,0,"2022-W11-1",2022-03-14,"Cesena_2022_11",1.45704111031124,0.00610055373094621,2022-03-17,1.26570753895101,1.70181970936911,0.407141988298723,16.62207535335,8.81778551283337,1.48132724137533,22,"2022",2022,3.64382191095547,"Spring"
"552","Cesena",2022,"2021-2022",13,3,10,0,0,"2022-W13-1",2022-03-28,"Cesena_2022_13",5.32243671871367,31.7253556932722,2022-03-31,1.45704111031124,1.26570753895101,1.70181970936911,0.00610055373094621,16.62207535335,8.81778551283337,24,"2022",2022,3.64382191095547,"Spring"
"553","Cesena",2022,"2021-2022",15,4,9,0,0,"2022-W15-1",2022-04-11,"Cesena_2022_15",5.74240654990787,12.3736746651786,2022-04-14,5.32243671871367,1.45704111031124,1.26570753895101,31.7253556932722,0.00610055373094621,16.62207535335,26,"2022",2022,3.64382191095547,"Spring"
"554","Cesena",2022,"2021-2022",17,4,9,0,0,"2022-W17-1",2022-04-25,"Cesena_2022_17",9.13641218912034,22.7292953672863,2022-04-28,5.74240654990787,5.32243671871367,1.45704111031124,12.3736746651786,31.7253556932722,0.00610055373094621,28,"2022",2022,3.64382191095547,"Spring"
"555","Cesena",2022,"2021-2022",19,5,10,1,0.1,"2022-W19-1",2022-05-09,"Cesena_2022_19",11.07077616737,16.7105907712664,2022-05-12,9.13641218912034,5.74240654990787,5.32243671871367,22.7292953672863,12.3736746651786,31.7253556932722,30,"2022",2022,3.64382191095547,"Spring"
"556","Cesena",2022,"2021-2022",21,5,10,10,1,"2022-W21-1",2022-05-23,"Cesena_2022_21",16.580284572783,1.78759165888741,2022-05-26,11.07077616737,9.13641218912034,5.74240654990787,16.7105907712664,22.7292953672863,12.3736746651786,32,"2022",2022,3.64382191095547,"Spring"
"557","Cesena",2022,"2022-2023",43,10,10,10,1,"2022-W43-1",2022-10-24,"Cesena_2022_43",14.3941840217227,1.27283794823147,2022-10-27,16.580284572783,11.07077616737,9.13641218912034,1.78759165888741,16.7105907712664,22.7292953672863,1,"2022",2022,3.64382191095547,"Autumn"
"558","Cesena",2022,"2022-2023",45,11,10,10,1,"2022-W45-1",2022-11-07,"Cesena_2022_45",8.60756133851551,8.38942468734015,2022-11-10,14.3941840217227,16.580284572783,11.07077616737,1.27283794823147,1.78759165888741,16.7105907712664,3,"2022",2022,3.64382191095547,"Autumn"
"559","Cesena",2022,"2022-2023",47,11,10,3,0.3,"2022-W47-1",2022-11-21,"Cesena_2022_47",5.73909321285429,69.556335630871,2022-11-24,8.60756133851551,14.3941840217227,16.580284572783,8.38942468734015,1.27283794823147,1.78759165888741,5,"2022",2022,3.64382191095547,"Autumn"
"560","Cesena",2022,"2022-2023",49,12,10,2,0.2,"2022-W49-1",2022-12-05,"Cesena_2022_49",6.15038878577096,19.025929632641,2022-12-08,5.73909321285429,8.60756133851551,14.3941840217227,69.556335630871,8.38942468734015,1.27283794823147,7,"2022",2022,3.64382191095547,"Autumn"
"561","Cesena",2022,"2022-2023",51,12,10,0,0,"2022-W51-1",2022-12-19,"Cesena_2022_51",4.44524962561471,14.1861456462315,2022-12-22,6.15038878577096,5.73909321285429,8.60756133851551,19.025929632641,69.556335630871,8.38942468734015,9,"2022",2022,3.64382191095547,"Autumn"
"562","Cesena",2023,"2022-2023",1,1,10,0,0,"2023-W01-1",2023-01-02,"Cesena_2023_1",6.71913181032453,0.368787135396685,2023-01-05,4.44524962561471,6.15038878577096,5.73909321285429,14.1861456462315,19.025929632641,69.556335630871,12,"2023",2023,4.64382191095547,"Spring"
"563","Cesena",2023,"2022-2023",3,1,10,0,0,"2023-W03-1",2023-01-16,"Cesena_2023_3",3.18410925638108,21.6248890104748,2023-01-19,6.71913181032453,4.44524962561471,6.15038878577096,0.368787135396685,14.1861456462315,19.025929632641,14,"2023",2023,4.64382191095547,"Spring"
"564","Cesena",2023,"2022-2023",5,1,10,1,0.1,"2023-W05-1",2023-01-30,"Cesena_2023_5",-0.527575103654748,2.00426380123411,2023-02-02,3.18410925638108,6.71913181032453,4.44524962561471,21.6248890104748,0.368787135396685,14.1861456462315,16,"2023",2023,4.64382191095547,"Spring"
"565","Cesena",2023,"2022-2023",7,2,10,0,0,"2023-W07-1",2023-02-13,"Cesena_2023_7",-1.8001973756722,0.00562327689979048,2023-02-16,-0.527575103654748,3.18410925638108,6.71913181032453,2.00426380123411,21.6248890104748,0.368787135396685,18,"2023",2023,4.64382191095547,"Spring"
"566","Cesena",2023,"2022-2023",9,2,10,2,0.2,"2023-W09-1",2023-02-27,"Cesena_2023_9",3.83452895709447,74.2656053815569,2023-03-02,-1.8001973756722,-0.527575103654748,3.18410925638108,0.00562327689979048,2.00426380123411,21.6248890104748,20,"2023",2023,4.64382191095547,"Spring"
"567","Cesena",2023,"2022-2023",11,3,10,2,0.2,"2023-W11-1",2023-03-13,"Cesena_2023_11",6.9363458043053,6.69097021647862,2023-03-16,3.83452895709447,-1.8001973756722,-0.527575103654748,74.2656053815569,0.00562327689979048,2.00426380123411,22,"2023",2023,4.64382191095547,"Spring"
"568","Cesena",2023,"2022-2023",13,3,10,1,0.1,"2023-W13-1",2023-03-27,"Cesena_2023_13",7.41449090412685,6.54745998836699,2023-03-30,6.9363458043053,3.83452895709447,-1.8001973756722,6.69097021647862,74.2656053815569,0.00562327689979048,24,"2023",2023,4.64382191095547,"Spring"
"569","Cesena",2023,"2022-2023",15,4,10,1,0.1,"2023-W15-1",2023-04-10,"Cesena_2023_15",4.82080184845697,3.43326711654663,2023-04-13,7.41449090412685,6.9363458043053,3.83452895709447,6.54745998836699,6.69097021647862,74.2656053815569,26,"2023",2023,4.64382191095547,"Spring"
"570","Cesena",2023,"2022-2023",17,4,10,3,0.3,"2023-W17-1",2023-04-24,"Cesena_2023_17",7.48994057519095,16.7969718206496,2023-04-27,4.82080184845697,7.41449090412685,6.9363458043053,3.43326711654663,6.54745998836699,6.69097021647862,28,"2023",2023,4.64382191095547,"Spring"
"571","Cesena",2023,"2022-2023",19,5,10,5,0.5,"2023-W19-1",2023-05-08,"Cesena_2023_19",10.8740162622361,32.7395608992804,2023-05-11,7.48994057519095,4.82080184845697,7.41449090412685,16.7969718206496,3.43326711654663,6.54745998836699,30,"2023",2023,4.64382191095547,"Spring"
"572","Cesena",2023,"2023-2024",43,10,10,10,1,"2023-W43-1",2023-10-23,"Cesena_2023_43",15.2965350378127,8.58235845111665,2023-10-26,10.8740162622361,7.48994057519095,4.82080184845697,32.7395608992804,16.7969718206496,3.43326711654663,1,"2023",2023,4.64382191095547,"Autumn"
"573","Cesena",2023,"2023-2024",45,11,10,10,1,"2023-W45-1",2023-11-06,"Cesena_2023_45",10.734821228754,10.8055164473397,2023-11-09,15.2965350378127,10.8740162622361,7.48994057519095,8.58235845111665,32.7395608992804,16.7969718206496,3,"2023",2023,4.64382191095547,"Autumn"
"574","Cesena",2023,"2023-2024",47,11,9,1,0.111111111111111,"2023-W47-1",2023-11-20,"Cesena_2023_47",6.41178492137364,39.4838045211065,2023-11-23,10.734821228754,15.2965350378127,10.8740162622361,10.8055164473397,8.58235845111665,32.7395608992804,5,"2023",2023,4.64382191095547,"Autumn"
"575","Cesena",2023,"2023-2024",49,12,10,0,0,"2023-W49-1",2023-12-04,"Cesena_2023_49",3.39762767155965,17.1274651572818,2023-12-07,6.41178492137364,10.734821228754,15.2965350378127,39.4838045211065,10.8055164473397,8.58235845111665,7,"2023",2023,4.64382191095547,"Autumn"
"576","Cesena",2023,"2023-2024",51,12,10,0,0,"2023-W51-1",2023-12-18,"Cesena_2023_51",2.16952773502895,1.03561665756362,2023-12-21,3.39762767155965,6.41178492137364,10.734821228754,17.1274651572818,39.4838045211065,10.8055164473397,9,"2023",2023,4.64382191095547,"Autumn"
"577","Cesena",2024,"2023-2024",3,1,10,0,0,"2024-W03-1",2024-01-15,"Cesena_2024_3",1.89278851236616,3.83603083519709,2024-01-18,2.16952773502895,3.39762767155965,6.41178492137364,1.03561665756362,17.1274651572818,39.4838045211065,14,"2024",2024,5.64382191095547,"Spring"
"578","Cesena",2024,"2023-2024",5,1,9,2,0.222222222222222,"2024-W05-1",2024-01-29,"Cesena_2024_5",-1.17291867874918,0.042600188359973,2024-02-01,1.89278851236616,2.16952773502895,3.39762767155965,3.83603083519709,1.03561665756362,17.1274651572818,16,"2024",2024,5.64382191095547,"Spring"
"579","Cesena",2024,"2023-2024",7,2,10,1,0.1,"2024-W07-1",2024-02-12,"Cesena_2024_7",5.25872618811471,20.2828110286168,2024-02-15,-1.17291867874918,1.89278851236616,2.16952773502895,0.042600188359973,3.83603083519709,1.03561665756362,18,"2024",2024,5.64382191095547,"Spring"
"580","Cesena",2024,"2023-2024",9,2,10,0,0,"2024-W09-1",2024-02-26,"Cesena_2024_9",6.51876211166382,36.1376214708601,2024-02-29,5.25872618811471,-1.17291867874918,1.89278851236616,20.2828110286168,0.042600188359973,3.83603083519709,20,"2024",2024,5.64382191095547,"Spring"
"581","Cesena",2024,"2023-2024",11,3,10,1,0.1,"2024-W11-1",2024-03-11,"Cesena_2024_11",4.9722010067531,10.0513157617478,2024-03-14,6.51876211166382,5.25872618811471,-1.17291867874918,36.1376214708601,20.2828110286168,0.042600188359973,22,"2024",2024,5.64382191095547,"Spring"
"582","Cesena",2024,"2023-2024",13,3,9,1,0.111111111111111,"2024-W13-1",2024-03-25,"Cesena_2024_13",7.07687784376599,29.3203677222842,2024-03-28,4.9722010067531,6.51876211166382,5.25872618811471,10.0513157617478,36.1376214708601,20.2828110286168,24,"2024",2024,5.64382191095547,"Spring"
"583","Cesena",2024,"2023-2024",15,4,10,2,0.2,"2024-W15-1",2024-04-08,"Cesena_2024_15",10.1394770486014,10.9845210484096,2024-04-11,7.07687784376599,4.9722010067531,6.51876211166382,29.3203677222842,10.0513157617478,36.1376214708601,26,"2024",2024,5.64382191095547,"Spring"
"584","Cesena",2024,"2023-2024",17,4,10,1,0.1,"2024-W17-1",2024-04-22,"Cesena_2024_17",5.74030519667126,45.2312870933896,2024-04-25,10.1394770486014,7.07687784376599,4.9722010067531,10.9845210484096,29.3203677222842,10.0513157617478,28,"2024",2024,5.64382191095547,"Spring"
"585","Cesena",2024,"2023-2024",19,5,10,8,0.8,"2024-W19-1",2024-05-06,"Cesena_2024_19",10.3634717123849,8.72577619552612,2024-05-09,5.74030519667126,10.1394770486014,7.07687784376599,45.2312870933896,10.9845210484096,29.3203677222842,30,"2024",2024,5.64382191095547,"Spring"
"586","Cesena",2024,"2023-2024",21,5,10,10,1,"2024-W21-1",2024-05-20,"Cesena_2024_21",13.3051715124221,23.0034691038586,2024-05-23,10.3634717123849,5.74030519667126,10.1394770486014,8.72577619552612,45.2312870933896,10.9845210484096,32,"2024",2024,5.64382191095547,"Spring"
"587","Cesena",2024,"2024-2025",43,10,10,9,0.9,"2024-W43-1",2024-10-21,"Cesena_2024_43",15.3248611631848,65.2243528820219,2024-10-24,13.3051715124221,10.3634717123849,5.74030519667126,23.0034691038586,8.72577619552612,45.2312870933896,1,"2024",2024,5.64382191095547,"Autumn"
"588","Cesena",2024,"2024-2025",45,11,10,9,0.9,"2024-W45-1",2024-11-04,"Cesena_2024_45",7.94643858500889,0.497847862186886,2024-11-07,15.3248611631848,13.3051715124221,10.3634717123849,65.2243528820219,23.0034691038586,8.72577619552612,3,"2024",2024,5.64382191095547,"Autumn"
"589","Cesena",2024,"2024-2025",47,11,10,4,0.4,"2024-W47-1",2024-11-18,"Cesena_2024_47",3.89003024782453,7.38231897354126,2024-11-21,7.94643858500889,15.3248611631848,13.3051715124221,0.497847862186886,65.2243528820219,23.0034691038586,5,"2024",2024,5.64382191095547,"Autumn"
"590","Cesena",2024,"2024-2025",49,12,10,0,0,"2024-W49-1",2024-12-02,"Cesena_2024_49",3.17269424597422,13.703134400504,2024-12-05,3.89003024782453,7.94643858500889,15.3248611631848,7.38231897354126,0.497847862186886,65.2243528820219,7,"2024",2024,5.64382191095547,"Autumn"
"591","Cesena",2024,"2024-2025",51,12,10,1,0.1,"2024-W51-1",2024-12-16,"Cesena_2024_51",2.45473189013345,11.2231692813692,2024-12-19,3.17269424597422,3.89003024782453,7.94643858500889,13.703134400504,7.38231897354126,0.497847862186886,9,"2024",2024,5.64382191095547,"Autumn"
"592","Cesena",2025,"2024-2025",8,2,10,0,0,"2025-W08-1",2025-02-17,"Cesena_2025_8",0.293565741961911,30.1248549506778,2025-02-20,1.91737699508667,2.05546318349384,3.81080806823004,12.6540262585595,14.8617804391044,8.33339100792294,19,"2025",2025,6.64382191095547,"Spring"
"593","Cesena",2025,"2024-2025",10,3,10,2,0.2,"2025-W10-1",2025-03-03,"Cesena_2025_10",1.18975510909444,14.3875139327276,2025-03-06,0.293565741961911,1.91737699508667,2.05546318349384,30.1248549506778,12.6540262585595,14.8617804391044,21,"2025",2025,6.64382191095547,"Spring"
"594","Cesena",2025,"2024-2025",12,3,9,2,0.222222222222222,"2025-W12-1",2025-03-17,"Cesena_2025_12",4.09592798777989,20.4126125063215,2025-03-20,1.18975510909444,0.293565741961911,1.91737699508667,14.3875139327276,30.1248549506778,12.6540262585595,23,"2025",2025,6.64382191095547,"Spring"
"595","Cesena",2025,"2024-2025",14,4,10,1,0.1,"2025-W14-1",2025-03-31,"Cesena_2025_14",7.08278515225365,33.2282287052699,2025-04-03,4.09592798777989,1.18975510909444,0.293565741961911,20.4126125063215,14.3875139327276,30.1248549506778,25,"2025",2025,6.64382191095547,"Spring"
"596","Cesena",2025,"2024-2025",16,4,9,0,0,"2025-W16-1",2025-04-14,"Cesena_2025_16",9.70736267453148,46.4313730512347,2025-04-17,7.08278515225365,4.09592798777989,1.18975510909444,33.2282287052699,20.4126125063215,14.3875139327276,27,"2025",2025,6.64382191095547,"Spring"
"597","Cesena",2025,"2024-2025",18,5,10,7,0.7,"2025-W18-1",2025-04-28,"Cesena_2025_18",9.72498294285366,13.860282035101,2025-05-01,9.70736267453148,7.08278515225365,4.09592798777989,46.4313730512347,33.2282287052699,20.4126125063215,29,"2025",2025,6.64382191095547,"Spring"
"598","Cesena",2025,"2024-2025",20,5,10,8,0.8,"2025-W20-1",2025-05-12,"Cesena_2025_20",9.79947489783877,24.1754664012364,2025-05-15,9.72498294285366,9.70736267453148,7.08278515225365,13.860282035101,46.4313730512347,33.2282287052699,31,"2025",2025,6.64382191095547,"Spring"
"599","Ferrara",2011,"2011-2012",49,12,10,0,0,"2011-W49-1",2011-12-05,"Ferrara_2011_49",3.90052968978882,2.39641299247742,2011-12-08,2.63715689659119,11.967414932251,8.62604894638062,0.0485291676223278,47.0476998138428,33.0106820678711,7,"2011",2011,-7.35617808904453,"Autumn"
"600","Ferrara",2011,"2011-2012",51,12,10,1,0.1,"2011-W51-1",2011-12-19,"Ferrara_2011_51",-1.3135607779026,5.93232303619385,2011-12-22,3.90052968978882,2.63715689659119,11.967414932251,2.39641299247742,0.0485291676223278,47.0476998138428,9,"2011",2011,-7.35617808904453,"Autumn"
"601","Ferrara",2012,"2011-2012",3,1,10,0,0,"2012-W03-1",2012-01-16,"Ferrara_2012_3",-2.97406625747681,0.629508126974106,2012-01-19,-1.3135607779026,3.90052968978882,2.63715689659119,5.93232303619385,2.39641299247742,0.0485291676223278,14,"2012",2012,-6.35617808904453,"Spring"
"602","Ferrara",2012,"2011-2012",5,1,10,0,0,"2012-W05-1",2012-01-30,"Ferrara_2012_5",-0.42694335013628,23.216522026062,2012-02-02,-2.97406625747681,-1.3135607779026,3.90052968978882,0.629508126974106,5.93232303619385,2.39641299247742,16,"2012",2012,-6.35617808904453,"Spring"
"603","Ferrara",2012,"2011-2012",7,2,10,0,0,"2012-W07-1",2012-02-13,"Ferrara_2012_7",-6.04690317153931,10.5380929756165,2012-02-16,-0.42694335013628,-2.97406625747681,-1.3135607779026,23.216522026062,0.629508126974106,5.93232303619385,18,"2012",2012,-6.35617808904453,"Spring"
"604","Ferrara",2012,"2011-2012",9,2,10,0,0,"2012-W09-1",2012-02-27,"Ferrara_2012_9",2.20070670127869,6.02970691680908,2012-03-01,-6.04690317153931,-0.42694335013628,-2.97406625747681,10.5380929756165,23.216522026062,0.629508126974106,20,"2012",2012,-6.35617808904453,"Spring"
"605","Ferrara",2012,"2011-2012",11,3,10,0,0,"2012-W11-1",2012-03-12,"Ferrara_2012_11",3.10812490463257,0.0116040362045169,2012-03-15,2.20070670127869,-6.04690317153931,-0.42694335013628,6.02970691680908,10.5380929756165,23.216522026062,22,"2012",2012,-6.35617808904453,"Spring"
"606","Ferrara",2012,"2011-2012",13,3,10,2,0.2,"2012-W13-1",2012-03-26,"Ferrara_2012_13",8.04055438995361,0.966370924711227,2012-03-29,3.10812490463257,2.20070670127869,-6.04690317153931,0.0116040362045169,6.02970691680908,10.5380929756165,24,"2012",2012,-6.35617808904453,"Spring"
"607","Ferrara",2012,"2011-2012",15,4,10,0,0,"2012-W15-1",2012-04-09,"Ferrara_2012_15",6.63428823471069,27.4147763824463,2012-04-12,8.04055438995361,3.10812490463257,2.20070670127869,0.966370924711227,0.0116040362045169,6.02970691680908,26,"2012",2012,-6.35617808904453,"Spring"
"608","Ferrara",2012,"2011-2012",17,4,10,0,0,"2012-W17-1",2012-04-23,"Ferrara_2012_17",7.87720586776733,10.2960420799255,2012-04-26,6.63428823471069,8.04055438995361,3.10812490463257,27.4147763824463,0.966370924711227,0.0116040362045169,28,"2012",2012,-6.35617808904453,"Spring"
"609","Ferrara",2012,"2011-2012",19,5,10,0,0,"2012-W19-1",2012-05-07,"Ferrara_2012_19",12.4271720123291,10.251043510437,2012-05-10,7.87720586776733,6.63428823471069,8.04055438995361,10.2960420799255,27.4147763824463,0.966370924711227,30,"2012",2012,-6.35617808904453,"Spring"
"610","Ferrara",2012,"2011-2012",21,5,10,2,0.2,"2012-W21-1",2012-05-21,"Ferrara_2012_21",11.955471572876,37.6699144744873,2012-05-24,12.4271720123291,7.87720586776733,6.63428823471069,10.251043510437,10.2960420799255,27.4147763824463,32,"2012",2012,-6.35617808904453,"Spring"
"611","Ferrara",2012,"2012-2013",43,10,10,10,1,"2012-W43-1",2012-10-22,"Ferrara_2012_43",10.3961002349854,0.0436110904812813,2012-10-25,11.955471572876,12.4271720123291,7.87720586776733,37.6699144744873,10.251043510437,10.2960420799255,1,"2012",2012,-6.35617808904453,"Autumn"
"612","Ferrara",2012,"2012-2013",45,11,10,5,0.5,"2012-W45-1",2012-11-05,"Ferrara_2012_45",8.10392848968506,14.1331943511963,2012-11-08,10.3961002349854,11.955471572876,12.4271720123291,0.0436110904812813,37.6699144744873,10.251043510437,3,"2012",2012,-6.35617808904453,"Autumn"
"613","Ferrara",2012,"2012-2013",47,11,10,3,0.3,"2012-W47-1",2012-11-19,"Ferrara_2012_47",6.52103384017944,7.59450147628784,2012-11-22,8.10392848968506,10.3961002349854,11.955471572876,14.1331943511963,0.0436110904812813,37.6699144744873,5,"2012",2012,-6.35617808904453,"Autumn"
